iter	Passed	Remaining
0	6	6389
1	13	6642
2	18	6272
3	24	6183
4	31	6343
5	37	6238
6	43	6228
7	50	6285
8	56	6270
9	63	6331
10	70	6314
11	76	6309
12	82	6278
13	88	6232
14	95	6289
15	103	6349
16	111	6429
17	117	6405
18	122	6349
19	129	6349
20	135	6296
21	143	6381
22	150	6379
23	155	6342
24	162	6322
25	167	6278
26	175	6329
27	182	6331
28	188	6315
29	195	6323
30	201	6291
31	207	6289
32	213	6258
33	219	6235
34	226	6243
35	232	6218
36	238	6206
37	244	6179
38	249	6148
39	256	6145
40	261	6124
41	269	6146
42	278	6194
43	283	6166
44	290	6160
45	295	6136
46	301	6108
47	307	6100
48	313	6080
49	319	6068
50	325	6048
51	330	6026
52	336	6019
53	342	5996
54	347	5968
55	354	5971
56	363	6015
57	370	6016
58	375	5991
59	381	5974
60	388	5985
61	396	5992
62	404	6018
63	412	6028
64	423	6090
65	431	6107
66	440	6131
67	448	6144
68	455	6141
69	461	6127
70	467	6121
71	473	6102
72	478	6082
73	485	6076
74	491	6059
75	498	6056
76	504	6041
77	509	6025
78	516	6020
79	522	6003
80	527	5986
81	533	5973
82	539	5964
83	546	5955
84	551	5941
85	557	5929
86	565	5937
87	571	5920
88	577	5907
89	583	5903
90	589	5891
91	596	5883
92	601	5868
93	607	5854
94	613	5848
95	619	5837
96	625	5824
97	632	5824
98	638	5814
99	645	5813
100	651	5798
101	656	5782
102	663	5780
103	669	5769
104	675	5758
105	681	5748
106	687	5734
107	693	5728
108	699	5715
109	704	5703
110	713	5718
111	719	5703
112	725	5697
113	731	5683
114	736	5671
115	744	5670
116	749	5657
117	755	5644
118	761	5639
119	767	5626
120	773	5621
121	779	5610
122	785	5599
123	795	5618
124	801	5607
125	807	5603
126	813	5590
127	819	5580
128	826	5578
129	831	5564
130	837	5553
131	843	5547
132	849	5536
133	856	5532
134	861	5521
135	867	5510
136	874	5505
137	881	5507
138	891	5520
139	897	5514
140	905	5516
141	911	5505
142	916	5492
143	923	5487
144	928	5476
145	934	5464
146	941	5463
147	947	5453
148	954	5450
149	960	5440
150	965	5429
151	971	5421
152	977	5410
153	982	5399
154	988	5390
155	994	5381
156	1001	5375
157	1006	5363
158	1011	5351
159	1017	5343
160	1023	5332
161	1029	5324
162	1036	5321
163	1041	5310
164	1047	5300
165	1053	5293
166	1059	5283
167	1065	5278
168	1071	5270
169	1078	5263
170	1084	5257
171	1090	5249
172	1098	5249
173	1104	5245
174	1110	5236
175	1117	5232
176	1124	5226
177	1133	5236
178	1139	5227
179	1146	5221
180	1153	5218
181	1158	5209
182	1165	5205
183	1172	5198
184	1178	5189
185	1186	5194
186	1193	5190
187	1200	5185
188	1206	5176
189	1213	5172
190	1218	5162
191	1224	5153
192	1231	5147
193	1236	5137
194	1242	5127
195	1248	5123
196	1254	5115
197	1262	5113
198	1268	5103
199	1273	5095
200	1280	5088
201	1286	5081
202	1292	5073
203	1298	5068
204	1304	5060
205	1311	5055
206	1317	5046
207	1324	5042
208	1330	5034
209	1336	5027
210	1343	5023
211	1349	5014
212	1354	5005
213	1361	5001
214	1369	4999
215	1378	5004
216	1386	5002
217	1393	5000
218	1399	4992
219	1406	4987
220	1412	4980
221	1418	4971
222	1425	4966
223	1431	4958
224	1437	4951
225	1443	4944
226	1449	4935
227	1455	4927
228	1461	4919
229	1466	4910
230	1473	4904
231	1479	4896
232	1484	4887
233	1491	4882
234	1496	4873
235	1503	4867
236	1509	4858
237	1514	4849
238	1521	4844
239	1526	4835
240	1533	4830
241	1540	4825
242	1546	4819
243	1553	4813
244	1559	4804
245	1565	4799
246	1574	4800
247	1580	4793
248	1587	4789
249	1593	4780
250	1599	4773
251	1605	4766
252	1612	4759
253	1618	4753
254	1624	4745
255	1629	4736
256	1636	4731
257	1643	4725
258	1652	4726
259	1659	4724
260	1668	4724
261	1676	4721
262	1685	4723
263	1693	4722
264	1703	4726
265	1710	4719
266	1716	4713
267	1722	4705
268	1728	4698
269	1735	4692
270	1741	4684
271	1748	4680
272	1754	4672
273	1760	4664
274	1766	4657
275	1772	4648
276	1779	4645
277	1787	4642
278	1795	4639
279	1800	4630
280	1806	4622
281	1813	4617
282	1819	4609
283	1825	4602
284	1831	4595
285	1837	4587
286	1844	4583
287	1850	4574
288	1856	4566
289	1862	4560
290	1868	4552
291	1874	4545
292	1880	4538
293	1886	4530
294	1894	4526
295	1899	4518
296	1906	4511
297	1912	4505
298	1918	4497
299	1923	4488
300	1929	4480
301	1934	4472
302	1942	4467
303	1948	4460
304	1959	4464
305	1964	4456
306	1970	4448
307	1977	4443
308	1983	4434
309	1989	4428
310	1995	4420
311	2000	4411
312	2007	4405
313	2013	4398
314	2019	4391
315	2025	4383
316	2030	4375
317	2036	4368
318	2042	4360
319	2048	4352
320	2054	4346
321	2061	4340
322	2067	4332
323	2073	4326
324	2079	4318
325	2085	4311
326	2091	4304
327	2097	4297
328	2104	4292
329	2110	4284
330	2116	4277
331	2122	4270
332	2128	4263
333	2135	4258
334	2141	4250
335	2146	4242
336	2153	4235
337	2158	4228
338	2164	4220
339	2171	4214
340	2176	4206
341	2183	4200
342	2189	4192
343	2195	4186
344	2201	4180
345	2207	4172
346	2212	4163
347	2219	4157
348	2224	4150
349	2230	4143
350	2237	4136
351	2243	4129
352	2250	4124
353	2255	4115
354	2261	4108
355	2267	4102
356	2273	4095
357	2279	4088
358	2285	4081
359	2291	4073
360	2298	4068
361	2304	4060
362	2310	4053
363	2316	4048
364	2322	4040
365	2328	4033
366	2340	4037
367	2350	4036
368	2358	4033
369	2366	4028
370	2371	4020
371	2378	4015
372	2384	4007
373	2390	4001
374	2397	3995
375	2402	3987
376	2408	3980
377	2414	3973
378	2420	3966
379	2427	3961
380	2433	3953
381	2439	3946
382	2446	3940
383	2451	3933
384	2457	3926
385	2464	3920
386	2470	3912
387	2477	3908
388	2483	3900
389	2490	3894
390	2496	3887
391	2501	3880
392	2509	3875
393	2515	3868
394	2520	3860
395	2527	3854
396	2532	3847
397	2539	3840
398	2545	3834
399	2551	3826
400	2559	3823
401	2565	3816
402	2571	3809
403	2576	3801
404	2582	3794
405	2589	3789
406	2595	3781
407	2601	3774
408	2608	3769
409	2614	3762
410	2621	3756
411	2627	3749
412	2633	3742
413	2640	3737
414	2645	3729
415	2652	3724
416	2658	3717
417	2664	3710
418	2671	3704
419	2677	3697
420	2683	3690
421	2690	3684
422	2695	3677
423	2702	3670
424	2707	3663
425	2714	3656
426	2721	3651
427	2726	3643
428	2733	3637
429	2743	3636
430	2750	3631
431	2756	3624
432	2762	3617
433	2769	3611
434	2775	3604
435	2780	3597
436	2787	3591
437	2793	3584
438	2800	3578
439	2805	3570
440	2811	3564
441	2818	3558
442	2824	3550
443	2830	3544
444	2836	3537
445	2841	3530
446	2847	3522
447	2853	3516
448	2859	3509
449	2866	3503
450	2872	3496
451	2877	3489
452	2884	3482
453	2890	3475
454	2896	3469
455	2902	3462
456	2908	3455
457	2915	3450
458	2921	3443
459	2926	3435
460	2933	3429
461	2939	3422
462	2947	3418
463	2952	3411
464	2958	3404
465	2966	3399
466	2971	3391
467	2978	3386
468	2984	3379
469	2990	3372
470	2997	3366
471	3003	3359
472	3008	3352
473	3014	3345
474	3020	3338
475	3027	3332
476	3033	3325
477	3039	3319
478	3045	3312
479	3051	3305
480	3057	3299
481	3063	3292
482	3069	3285
483	3076	3280
484	3082	3272
485	3088	3266
486	3094	3259
487	3100	3253
488	3107	3247
489	3113	3240
490	3119	3233
491	3126	3227
492	3135	3224
493	3143	3219
494	3148	3212
495	3155	3206
496	3161	3199
497	3167	3192
498	3174	3187
499	3180	3180
500	3186	3173
501	3192	3167
502	3198	3160
503	3205	3154
504	3211	3148
505	3218	3141
506	3224	3135
507	3230	3128
508	3236	3122
509	3243	3115
510	3248	3109
511	3256	3103
512	3261	3096
513	3268	3090
514	3274	3083
515	3280	3077
516	3287	3071
517	3293	3064
518	3298	3057
519	3305	3051
520	3311	3044
521	3318	3038
522	3324	3032
523	3330	3025
524	3337	3019
525	3342	3012
526	3349	3006
527	3355	2999
528	3361	2992
529	3368	2987
530	3374	2980
531	3380	2973
532	3387	2967
533	3392	2960
534	3399	2954
535	3405	2948
536	3411	2941
537	3419	2936
538	3425	2929
539	3431	2923
540	3438	2917
541	3443	2910
542	3450	2904
543	3455	2896
544	3462	2890
545	3468	2884
546	3474	2877
547	3483	2873
548	3489	2866
549	3495	2859
550	3500	2852
551	3506	2846
552	3515	2841
553	3523	2836
554	3530	2830
555	3536	2823
556	3541	2816
557	3548	2810
558	3553	2803
559	3560	2797
560	3566	2790
561	3572	2784
562	3580	2778
563	3585	2772
564	3592	2765
565	3597	2758
566	3603	2751
567	3609	2745
568	3615	2738
569	3621	2732
570	3628	2726
571	3634	2719
572	3639	2712
573	3646	2705
574	3652	2699
575	3659	2693
576	3665	2687
577	3671	2680
578	3677	2674
579	3683	2667
580	3690	2661
581	3696	2654
582	3702	2647
583	3708	2641
584	3714	2634
585	3720	2628
586	3726	2622
587	3732	2615
588	3738	2608
589	3744	2601
590	3749	2594
591	3756	2588
592	3762	2582
593	3767	2575
594	3774	2569
595	3780	2562
596	3786	2555
597	3792	2549
598	3798	2542
599	3804	2536
600	3809	2529
601	3815	2522
602	3822	2516
603	3828	2509
604	3834	2503
605	3840	2497
606	3846	2490
607	3853	2484
608	3859	2478
609	3866	2471
610	3872	2465
611	3878	2458
612	3885	2452
613	3891	2446
614	3900	2442
615	3909	2436
616	3914	2429
617	3921	2423
618	3927	2417
619	3934	2411
620	3940	2404
621	3946	2398
622	3952	2391
623	3959	2385
624	3965	2379
625	3971	2372
626	3977	2366
627	3984	2360
628	3990	2353
629	3996	2347
630	4003	2341
631	4009	2334
632	4015	2328
633	4021	2321
634	4027	2314
635	4033	2308
636	4040	2302
637	4045	2295
638	4052	2289
639	4057	2282
640	4064	2276
641	4070	2269
642	4076	2263
643	4083	2257
644	4088	2250
645	4095	2244
646	4101	2237
647	4107	2231
648	4115	2225
649	4121	2219
650	4127	2212
651	4133	2206
652	4139	2199
653	4145	2193
654	4151	2186
655	4157	2179
656	4164	2173
657	4169	2167
658	4175	2160
659	4181	2154
660	4187	2147
661	4194	2141
662	4200	2134
663	4206	2128
664	4212	2122
665	4218	2115
666	4225	2109
667	4231	2102
668	4236	2096
669	4243	2089
670	4249	2083
671	4254	2076
672	4261	2070
673	4268	2064
674	4275	2058
675	4282	2052
676	4293	2048
677	4299	2041
678	4305	2035
679	4311	2028
680	4316	2022
681	4323	2015
682	4328	2009
683	4335	2002
684	4342	1996
685	4347	1990
686	4354	1983
687	4360	1977
688	4365	1970
689	4372	1964
690	4378	1957
691	4383	1951
692	4390	1945
693	4396	1938
694	4403	1932
695	4410	1926
696	4415	1919
697	4423	1913
698	4429	1907
699	4435	1901
700	4441	1894
701	4447	1887
702	4456	1882
703	4464	1877
704	4470	1870
705	4476	1864
706	4482	1857
707	4488	1851
708	4494	1844
709	4500	1838
710	4506	1831
711	4512	1825
712	4518	1818
713	4524	1812
714	4530	1805
715	4536	1799
716	4542	1792
717	4548	1786
718	4554	1780
719	4560	1773
720	4567	1767
721	4573	1760
722	4578	1754
723	4585	1747
724	4590	1741
725	4596	1734
726	4603	1728
727	4608	1722
728	4615	1715
729	4620	1709
730	4627	1702
731	4633	1696
732	4639	1690
733	4645	1683
734	4651	1677
735	4657	1670
736	4664	1664
737	4670	1658
738	4676	1651
739	4685	1646
740	4693	1640
741	4699	1634
742	4705	1627
743	4711	1621
744	4717	1614
745	4722	1608
746	4729	1601
747	4735	1595
748	4742	1589
749	4748	1582
750	4753	1576
751	4760	1570
752	4766	1563
753	4772	1557
754	4779	1550
755	4785	1544
756	4791	1538
757	4797	1531
758	4803	1525
759	4810	1519
760	4815	1512
761	4821	1506
762	4828	1499
763	4834	1493
764	4840	1487
765	4846	1480
766	4852	1474
767	4858	1467
768	4864	1461
769	4870	1454
770	4876	1448
771	4882	1442
772	4889	1435
773	4895	1429
774	4901	1422
775	4908	1416
776	4914	1410
777	4920	1404
778	4927	1397
779	4932	1391
780	4940	1385
781	4946	1378
782	4951	1372
783	4958	1366
784	4964	1359
785	4971	1353
786	4977	1347
787	4982	1340
788	4989	1334
789	4995	1327
790	5002	1321
791	5008	1315
792	5013	1308
793	5020	1302
794	5026	1296
795	5032	1289
796	5038	1283
797	5044	1276
798	5051	1270
799	5057	1264
800	5063	1258
801	5074	1252
802	5080	1246
803	5087	1240
804	5092	1233
805	5098	1227
806	5104	1220
807	5110	1214
808	5117	1208
809	5122	1201
810	5128	1195
811	5134	1188
812	5140	1182
813	5146	1175
814	5152	1169
815	5158	1163
816	5164	1156
817	5170	1150
818	5176	1143
819	5183	1137
820	5188	1131
821	5194	1124
822	5203	1119
823	5209	1112
824	5215	1106
825	5221	1099
826	5227	1093
827	5233	1087
828	5239	1080
829	5246	1074
830	5253	1068
831	5259	1062
832	5265	1055
833	5271	1049
834	5277	1042
835	5283	1036
836	5289	1030
837	5296	1023
838	5301	1017
839	5307	1010
840	5313	1004
841	5319	998
842	5326	991
843	5332	985
844	5339	979
845	5346	973
846	5351	966
847	5357	960
848	5363	953
849	5369	947
850	5375	941
851	5380	934
852	5386	928
853	5393	922
854	5399	915
855	5405	909
856	5411	903
857	5418	896
858	5425	890
859	5432	884
860	5437	877
861	5445	871
862	5450	865
863	5457	859
864	5466	853
865	5474	847
866	5480	840
867	5486	834
868	5492	828
869	5498	821
870	5504	815
871	5511	808
872	5517	802
873	5524	796
874	5529	789
875	5535	783
876	5542	777
877	5548	770
878	5554	764
879	5559	758
880	5564	751
881	5572	745
882	5577	739
883	5583	732
884	5590	726
885	5596	720
886	5604	713
887	5609	707
888	5615	701
889	5622	694
890	5628	688
891	5633	682
892	5640	675
893	5645	669
894	5652	663
895	5658	656
896	5663	650
897	5670	644
898	5676	637
899	5681	631
900	5688	625
901	5694	618
902	5701	612
903	5707	606
904	5713	599
905	5720	593
906	5726	587
907	5732	580
908	5737	574
909	5743	568
910	5750	561
911	5756	555
912	5761	549
913	5768	542
914	5774	536
915	5780	530
916	5786	523
917	5792	517
918	5799	511
919	5805	504
920	5810	498
921	5818	492
922	5824	485
923	5831	479
924	5836	473
925	5842	466
926	5848	460
927	5854	454
928	5863	448
929	5870	441
930	5876	435
931	5882	429
932	5888	422
933	5895	416
934	5901	410
935	5907	403
936	5913	397
937	5919	391
938	5924	384
939	5930	378
940	5936	372
941	5942	365
942	5948	359
943	5955	353
944	5961	346
945	5967	340
946	5972	334
947	5979	327
948	5985	321
949	5991	315
