iter	Passed	Remaining
0	160	160716
1	171	85785
2	181	60337
3	190	47525
4	198	39524
5	205	34064
6	211	30043
7	217	26976
8	222	24545
9	228	22610
10	233	20962
11	238	19621
12	244	18575
13	250	17653
14	255	16774
15	265	16319
16	269	15594
17	274	14995
18	279	14431
19	283	13915
20	288	13453
21	293	13037
22	297	12653
23	302	12300
24	307	11978
25	311	11687
26	317	11451
27	322	11206
28	327	10955
29	331	10725
30	335	10494
31	339	10282
32	344	10086
33	348	9893
34	352	9711
35	356	9543
36	360	9379
37	364	9222
38	368	9073
39	372	8936
40	376	8805
41	380	8676
42	384	8554
43	388	8443
44	392	8333
45	396	8224
46	400	8121
47	404	8026
48	408	7931
49	412	7838
50	417	7760
51	423	7718
52	428	7652
53	432	7584
54	437	7515
55	441	7450
56	446	7379
57	450	7312
58	454	7242
59	457	7174
60	462	7116
61	466	7053
62	470	6994
63	474	6933
64	478	6881
65	482	6831
66	486	6774
67	490	6721
68	494	6674
69	499	6632
70	503	6586
71	507	6541
72	511	6494
73	515	6449
74	519	6404
75	523	6363
76	527	6324
77	531	6283
78	535	6242
79	540	6216
80	544	6181
81	549	6147
82	555	6132
83	563	6150
84	569	6132
85	574	6100
86	577	6065
87	582	6034
88	586	6003
89	590	5969
90	594	5937
91	598	5911
92	603	5882
93	607	5851
94	610	5819
95	615	5797
96	619	5770
97	624	5750
98	629	5731
99	634	5713
100	639	5695
101	646	5693
102	652	5680
103	657	5666
104	665	5674
105	674	5687
106	684	5714
107	694	5736
108	701	5733
109	706	5712
110	712	5709
111	717	5691
112	722	5671
113	726	5648
114	730	5623
115	734	5599
116	738	5574
117	742	5551
118	746	5527
119	750	5503
120	754	5479
121	758	5457
122	762	5434
123	766	5414
124	770	5396
125	775	5377
126	779	5359
127	783	5340
128	788	5322
129	792	5306
130	797	5288
131	801	5271
132	805	5253
133	811	5245
134	817	5235
135	821	5217
136	826	5206
137	830	5186
138	834	5167
139	838	5150
140	842	5134
141	846	5115
142	850	5097
143	854	5079
144	858	5062
145	862	5044
146	866	5026
147	870	5009
148	874	4993
149	878	4976
150	882	4959
151	886	4943
152	890	4927
153	893	4910
154	897	4894
155	901	4878
156	905	4863
157	909	4849
158	914	4835
159	918	4820
160	922	4804
161	926	4790
162	930	4775
163	934	4761
164	938	4747
165	942	4732
166	946	4723
167	950	4709
168	955	4695
169	959	4683
170	964	4674
171	969	4665
172	974	4659
173	979	4651
174	985	4646
175	991	4640
176	996	4634
177	1002	4627
178	1007	4622
179	1013	4615
180	1018	4609
181	1024	4603
182	1029	4595
183	1033	4583
184	1037	4571
185	1041	4559
186	1045	4546
187	1050	4535
188	1055	4527
189	1059	4515
190	1063	4503
191	1067	4492
192	1071	4480
193	1075	4468
194	1079	4456
195	1083	4444
196	1087	4432
197	1091	4420
198	1095	4410
199	1099	4399
200	1103	4387
201	1107	4376
202	1112	4366
203	1116	4357
204	1120	4346
205	1124	4334
206	1128	4323
207	1132	4313
208	1136	4302
209	1140	4291
210	1144	4281
211	1148	4270
212	1152	4259
213	1157	4250
214	1161	4240
215	1165	4229
216	1169	4219
217	1173	4208
218	1177	4199
219	1181	4189
220	1185	4180
221	1193	4182
222	1198	4175
223	1202	4167
224	1207	4159
225	1211	4150
226	1215	4140
227	1220	4130
228	1224	4121
229	1228	4112
230	1232	4103
231	1236	4093
232	1240	4084
233	1245	4076
234	1249	4066
235	1253	4057
236	1257	4047
237	1261	4037
238	1265	4028
239	1269	4019
240	1273	4010
241	1277	4002
242	1282	3994
243	1286	3985
244	1290	3977
245	1294	3969
246	1298	3959
247	1303	3952
248	1307	3943
249	1311	3934
250	1315	3926
251	1319	3918
252	1325	3912
253	1330	3906
254	1334	3899
255	1340	3896
256	1345	3889
257	1350	3884
258	1354	3875
259	1358	3867
260	1363	3859
261	1367	3851
262	1371	3843
263	1375	3834
264	1380	3827
265	1384	3820
266	1388	3812
267	1392	3804
268	1397	3797
269	1401	3789
270	1405	3782
271	1410	3773
272	1414	3766
273	1418	3759
274	1422	3751
275	1427	3743
276	1431	3736
277	1435	3728
278	1439	3720
279	1443	3712
280	1448	3705
281	1452	3697
282	1456	3689
283	1460	3682
284	1464	3674
285	1469	3667
286	1473	3659
287	1477	3652
288	1481	3644
289	1486	3638
290	1490	3631
291	1494	3623
292	1499	3617
293	1503	3611
294	1508	3604
295	1512	3597
296	1517	3590
297	1521	3583
298	1525	3576
299	1529	3569
300	1533	3561
301	1537	3554
302	1541	3547
303	1546	3539
304	1550	3532
305	1554	3525
306	1558	3518
307	1563	3512
308	1567	3505
309	1571	3498
310	1575	3491
311	1581	3486
312	1587	3485
313	1591	3478
314	1596	3471
315	1600	3464
316	1604	3457
317	1609	3451
318	1613	3444
319	1617	3437
320	1621	3430
321	1625	3423
322	1630	3416
323	1634	3410
324	1639	3404
325	1643	3397
326	1647	3390
327	1651	3383
328	1656	3378
329	1661	3373
330	1665	3366
331	1669	3359
332	1674	3353
333	1678	3346
334	1682	3339
335	1686	3332
336	1691	3327
337	1695	3320
338	1699	3314
339	1703	3307
340	1708	3301
341	1712	3295
342	1717	3290
343	1722	3284
344	1726	3277
345	1730	3271
346	1734	3264
347	1739	3258
348	1743	3252
349	1748	3246
350	1752	3239
351	1756	3233
352	1760	3226
353	1764	3220
354	1769	3214
355	1773	3207
356	1777	3202
357	1782	3195
358	1786	3189
359	1790	3182
360	1794	3176
361	1799	3170
362	1802	3163
363	1807	3158
364	1812	3152
365	1815	3145
366	1820	3139
367	1824	3132
368	1828	3126
369	1832	3119
370	1837	3114
371	1840	3107
372	1845	3101
373	1849	3095
374	1854	3091
375	1858	3084
376	1862	3078
377	1866	3071
378	1870	3065
379	1874	3058
380	1878	3052
381	1883	3046
382	1887	3040
383	1891	3034
384	1896	3028
385	1900	3022
386	1904	3016
387	1908	3010
388	1912	3004
389	1917	2998
390	1921	2992
391	1925	2986
392	1929	2980
393	1934	2975
394	1938	2969
395	1943	2963
396	1947	2957
397	1951	2951
398	1956	2946
399	1960	2940
400	1964	2934
401	1968	2928
402	1973	2923
403	1980	2921
404	1984	2915
405	1989	2910
406	1993	2904
407	1997	2898
408	2001	2892
409	2005	2885
410	2009	2880
411	2014	2874
412	2018	2868
413	2022	2862
414	2027	2857
415	2031	2851
416	2035	2846
417	2039	2840
418	2044	2834
419	2048	2828
420	2052	2823
421	2057	2817
422	2061	2811
423	2065	2806
424	2070	2800
425	2074	2794
426	2078	2788
427	2082	2783
428	2086	2777
429	2091	2772
430	2095	2766
431	2100	2761
432	2104	2755
433	2108	2749
434	2113	2744
435	2117	2739
436	2121	2733
437	2126	2727
438	2130	2722
439	2134	2716
440	2138	2711
441	2143	2705
442	2147	2699
443	2151	2694
444	2156	2689
445	2160	2683
446	2164	2678
447	2168	2672
448	2174	2668
449	2179	2663
450	2183	2658
451	2187	2652
452	2192	2646
453	2196	2641
454	2200	2636
455	2205	2630
456	2209	2625
457	2213	2619
458	2218	2614
459	2222	2609
460	2227	2603
461	2231	2599
462	2236	2593
463	2240	2588
464	2244	2582
465	2248	2576
466	2252	2571
467	2257	2566
468	2261	2560
469	2265	2554
470	2269	2549
471	2273	2543
472	2279	2539
473	2283	2533
474	2287	2528
475	2291	2522
