iter	RMSE
0	344492.8073
1	326531.1728
2	310335.4032
3	295755.3679
4	280974.7802
5	266693.377
6	254359.8604
7	242415.2555
8	230773.0584
9	220456.3408
10	210054.5579
11	200162.14
12	190818.4472
13	181862.8886
14	174030.8336
15	166427.3399
16	159185.214
17	152586.5483
18	146033.2608
19	139912.138
20	134058.0316
21	128987.8559
22	123875.2595
23	119078.9822
24	114603.9582
25	110363.5329
26	106317.2959
27	102628.6557
28	99371.97693
29	96243.96859
30	93334.52445
31	90324.76861
32	87750.17815
33	85343.68936
34	82832.6208
35	80518.21232
36	78370.02476
37	76367.00457
38	74394.38127
39	72580.47464
40	70973.17881
41	69357.70354
42	67761.93821
43	66501.61022
44	65186.42766
45	63775.07927
46	62654.97381
47	61707.46939
48	60515.94888
49	59357.66151
50	58817.69058
51	57721.81347
52	57258.4927
53	56375.22322
54	55392.84717
55	54431.64353
56	53462.05224
57	52737.71519
58	52239.46396
59	51554.67376
60	51173.16846
61	50563.98187
62	50041.37674
63	49474.18023
64	48850.0607
65	48470.10067
66	48314.26005
67	47735.37552
68	47158.12236
69	46828.49446
70	46241.89694
71	45815.24405
72	45213.20357
73	44853.83588
74	44732.49544
75	44304.85265
76	43869.77327
77	43563.03588
78	43282.13185
79	43001.09742
80	42770.2019
81	42492.55848
82	41985.49753
83	41513.41278
84	41399.45787
85	41288.84997
86	41099.28526
87	40612.69245
88	40358.8185
89	39792.7865
90	39419.79779
91	39133.16759
92	38887.32532
93	38498.4457
94	38231.37309
95	38000.39103
96	37752.10831
97	37533.87802
98	37340.15372
99	37094.84541
100	36841.43121
101	36664.01616
102	36400.41183
103	36213.64066
104	36044.42918
105	35728.54793
106	35543.16836
107	35350.84425
108	35074.633
109	34794.95875
110	34618.99995
111	34431.86734
112	34288.21957
113	34095.91721
114	33943.80061
115	33594.00125
116	33457.56523
117	33301.62814
118	33175.4172
119	33050.59811
120	32910.07357
121	32562.87574
122	32422.81469
123	32278.39365
124	32096.44187
125	31969.00482
126	31675.19044
127	31587.68776
128	31346.51527
129	31195.63861
130	31104.99565
131	30910.31988
132	30826.10339
133	30706.60106
134	30592.94422
135	30295.04146
136	30209.96999
137	30118.56437
138	30025.15633
139	29635.39321
140	29388.36791
141	29290.33972
142	29171.55955
143	29064.43692
144	28887.00894
145	28711.04975
146	28521.89915
147	28459.91118
148	28285.21833
149	28145.89193
150	28019.26081
151	27939.15108
152	27781.39593
153	27598.49013
154	27360.39689
155	27252.02357
156	26943.12405
157	26673.93483
158	26410.15489
159	26278.44917
160	26179.64911
161	25852.42502
162	25676.93244
163	25492.23727
164	25365.07422
165	25228.26068
166	25126.86565
167	25016.36236
168	24744.49143
169	24612.21699
170	24517.07714
171	24445.24761
172	24353.14969
173	24159.54869
174	23955.32752
175	23703.98764
176	23430.9879
177	23379.61913
178	23197.25546
179	23100.00955
180	22956.51066
181	22735.81309
182	22523.58333
183	22467.02241
184	22203.75077
185	22114.49042
186	22020.34253
187	21969.20411
188	21782.14898
189	21700.50297
190	21551.50959
191	21472.37068
192	21388.80999
193	21246.76315
194	21185.7358
195	21103.46764
196	21005.39929
197	20848.13461
198	20802.1988
199	20717.47603
200	20525.39186
201	20476.81535
202	20247.41062
203	20195.29868
204	20071.11323
205	19914.43902
206	19876.08633
207	19843.92522
208	19776.49026
209	19675.65373
210	19539.87857
211	19475.99782
212	19350.89937
213	19319.83136
214	19292.12776
215	19154.09884
216	19039.33271
217	18812.19505
218	18721.20599
219	18697.70678
220	18572.38276
221	18449.27988
222	18300.96621
223	18272.37163
224	18115.28212
225	18053.82249
226	18016.48895
227	17902.34663
228	17768.11428
229	17743.09298
230	17595.45784
231	17542.63214
232	17446.39584
233	17409.98332
234	17359.87799
235	17312.79081
236	17224.51699
237	17125.74599
238	17068.69207
239	17036.50452
240	16903.85462
241	16785.15424
242	16764.2452
243	16644.1434
244	16619.82498
245	16546.68942
246	16521.0518
247	16497.66951
248	16402.14803
249	16281.28654
250	16262.14404
251	16225.16102
252	16111.43905
253	15995.87725
254	15943.63538
255	15822.01473
256	15778.23737
257	15665.76156
258	15630.42445
259	15583.55108
260	15485.51677
261	15362.44463
262	15309.96338
263	15249.82035
264	15224.3199
265	15167.30252
266	15149.49583
267	15075.77281
268	15055.08274
269	14993.12332
270	14878.92885
271	14820.66901
272	14803.65031
273	14696.09584
274	14607.64024
275	14485.96148
276	14370.95847
277	14278.18225
278	14199.08504
279	14119.42435
280	14100.52915
281	14040.33653
282	13986.71958
283	13970.10739
284	13881.18795
285	13830.2693
286	13782.06989
287	13729.63684
288	13657.09376
289	13636.87298
290	13546.359
291	13497.1119
292	13475.92469
293	13401.63636
294	13362.07155
295	13302.66368
296	13266.21388
297	13238.69759
298	13213.2437
299	13171.15046
300	13146.77463
301	13062.09806
302	12972.38239
303	12895.018
304	12844.38336
305	12808.41198
306	12791.53286
307	12775.04481
308	12733.60881
309	12701.26601
310	12596.21709
311	12576.95424
312	12548.0119
313	12429.34071
314	12381.83269
315	12367.34619
316	12346.80778
317	12262.0059
318	12248.27007
319	12215.80564
320	12130.76623
321	12093.447
322	12050.47505
323	12033.70005
324	11952.77608
325	11875.94268
326	11801.45616
327	11764.07802
328	11741.09471
329	11727.86246
330	11644.31491
331	11631.58603
332	11591.05505
333	11570.70925
334	11515.9541
335	11443.40548
336	11428.04837
337	11380.42938
338	11362.19277
339	11297.29087
340	11286.07097
341	11233.13591
342	11198.65065
343	11177.93575
344	11116.65206
345	11072.08925
346	11060.33536
347	11049.66527
348	11032.04573
349	11016.29119
350	10950.58267
351	10898.74518
352	10865.33365
353	10820.35607
354	10774.88687
355	10734.49023
356	10721.29458
357	10702.0748
358	10677.71845
359	10624.12128
360	10557.0801
361	10544.76033
362	10533.94977
363	10521.9094
364	10458.95713
365	10443.04725
366	10404.74169
367	10367.91646
368	10355.08608
369	10337.26351
370	10326.93637
371	10312.2293
372	10292.49813
373	10237.73263
374	10177.16226
375	10162.3403
376	10142.33625
377	10116.89085
378	10086.14685
379	10030.9525
380	10004.22038
381	9992.22108
382	9948.018809
383	9934.787486
384	9906.203962
385	9874.011482
386	9853.659929
387	9818.608688
388	9805.743589
389	9795.678042
390	9785.386948
391	9769.1343
392	9717.79149
393	9707.090341
394	9694.817679
395	9683.364359
396	9639.718747
397	9605.416123
398	9595.59654
399	9563.838191
400	9535.230499
401	9475.108499
402	9466.234667
403	9455.041595
404	9432.535166
405	9422.986042
406	9413.612873
407	9379.131338
408	9352.137959
409	9317.121992
410	9305.922167
411	9295.449687
412	9260.161329
413	9228.447681
414	9198.709565
415	9184.295731
416	9170.55523
417	9141.438549
418	9114.829885
419	9104.953919
420	9082.153235
421	9069.370219
422	9043.189321
423	9032.257955
424	8985.464484
425	8964.692974
426	8954.851832
427	8945.45922
428	8902.180193
429	8894.60565
430	8886.412635
431	8879.040693
432	8861.471876
433	8828.487069
434	8803.06658
435	8795.236603
436	8782.729109
437	8743.419469
438	8733.668673
439	8710.479938
440	8700.138746
441	8686.323477
442	8643.992857
443	8636.751401
444	8617.119036
445	8604.784602
446	8576.803779
447	8567.542812
448	8559.59151
449	8525.606244
450	8505.238071
451	8492.187635
452	8473.647885
453	8464.166448
454	8444.31747
455	8439.147493
456	8412.750512
457	8382.60697
458	8373.2131
459	8365.100746
460	8354.018348
461	8348.098402
462	8314.745862
463	8304.299997
464	8288.017277
465	8281.826942
466	8274.827216
467	8267.58412
468	8248.089566
469	8209.562312
470	8188.506115
471	8163.497333
472	8152.582425
473	8143.669511
474	8119.131038
475	8090.335752
476	8066.643076
477	8030.603147
478	8012.915506
479	8002.872204
480	7994.68091
481	7977.8282
482	7958.21459
483	7946.073703
484	7938.147046
485	7912.718017
486	7888.582259
487	7872.203953
488	7861.371729
489	7832.83356
490	7824.160454
491	7798.130876
492	7791.974239
493	7751.278562
494	7746.23248
495	7725.462197
496	7715.252733
497	7689.978991
498	7683.577531
499	7656.748437
500	7650.782419
501	7633.127455
502	7629.212295
503	7623.533455
504	7597.860389
505	7590.017675
506	7575.547192
507	7554.342325
508	7544.484943
509	7527.86925
510	7520.834359
511	7517.340646
512	7494.862999
513	7484.761732
514	7477.375401
515	7449.931395
516	7430.934332
517	7413.635074
518	7397.471295
519	7378.8466
520	7340.31744
521	7324.199533
522	7320.843346
523	7308.421746
524	7300.407802
525	7278.923781
526	7256.556815
527	7241.334437
528	7230.624854
529	7225.181049
530	7209.871683
531	7201.231371
532	7195.284616
533	7180.472894
534	7159.607719
535	7136.363018
536	7130.953818
537	7124.093917
538	7119.889296
539	7106.161429
540	7085.064418
541	7076.740036
542	7053.764514
543	7036.400856
544	7012.83791
545	7002.726288
546	6995.758302
547	6973.352041
548	6964.576583
549	6945.598545
550	6930.107106
551	6922.85037
552	6900.06721
553	6887.748455
554	6880.337408
555	6870.33859
556	6865.481058
557	6847.372991
558	6825.831479
559	6822.225152
560	6805.545773
561	6780.205413
562	6772.544855
563	6765.734915
564	6753.372317
565	6748.458919
566	6728.372121
567	6704.761005
568	6680.343567
569	6672.630008
570	6657.138066
571	6638.234319
572	6633.118475
573	6627.127572
574	6621.274855
575	6618.220764
576	6607.243395
577	6602.699832
578	6599.433732
579	6591.941813
580	6585.211798
581	6578.881888
582	6560.807754
583	6544.936465
584	6533.004532
585	6512.362297
586	6500.564696
587	6495.988745
588	6477.445744
589	6473.543587
590	6461.000695
591	6440.395745
592	6433.772783
593	6427.383343
594	6410.27648
595	6396.69599
596	6395.656382
597	6385.497618
598	6371.367308
599	6367.278225
600	6359.247258
601	6354.832786
602	6350.880092
603	6343.929934
604	6327.421432
605	6313.741939
606	6309.661306
607	6298.997076
608	6285.546136
609	6282.003373
610	6272.707902
611	6260.574686
612	6256.76579
613	6249.655853
614	6242.439177
615	6231.357956
616	6225.675551
617	6212.378821
618	6198.986959
619	6186.306947
620	6176.256286
621	6171.83608
622	6158.412538
623	6151.903461
624	6137.794208
625	6126.90334
626	6119.263769
627	6113.095414
628	6109.666474
629	6098.360154
630	6092.024998
631	6074.96119
632	6069.076929
633	6061.919869
634	6055.232575
635	6053.378206
636	6040.466272
637	6035.377731
638	6031.567569
639	6017.266277
640	6006.667058
641	6004.048486
642	5998.348076
643	5994.002671
644	5989.04226
645	5982.629665
646	5971.446392
647	5967.957358
648	5965.480795
649	5962.485716
650	5952.76425
651	5949.260935
652	5946.237555
653	5934.990522
654	5922.325739
655	5917.232586
656	5909.784263
657	5902.236283
658	5885.986902
659	5880.001348
660	5873.988306
661	5863.720348
662	5850.334018
663	5846.654517
664	5834.192695
665	5831.551802
666	5827.289879
667	5812.914399
668	5802.090943
669	5790.612817
670	5782.912223
671	5775.222825
672	5770.156948
673	5755.852512
674	5746.943336
675	5735.110585
676	5729.272513
677	5716.28187
678	5705.268743
679	5696.725336
680	5691.817124
681	5683.072195
682	5673.411152
683	5663.541697
684	5653.271004
685	5650.426506
686	5637.883343
687	5635.080078
688	5630.39623
689	5621.95642
690	5614.838126
691	5604.64413
692	5597.427184
693	5592.465886
694	5586.700893
695	5580.882508
696	5577.996534
697	5572.566046
698	5566.79049
699	5556.770861
700	5544.301394
701	5539.819721
702	5531.917579
703	5526.244664
704	5522.545541
705	5517.051024
706	5505.556421
707	5495.251176
708	5487.34503
709	5481.867534
710	5476.339499
711	5470.977818
712	5465.490844
713	5462.025577
714	5454.365537
715	5445.459546
716	5438.152888
717	5429.491046
718	5423.34436
719	5408.601801
720	5391.96204
721	5382.84992
722	5379.707268
723	5375.310852
724	5361.006015
725	5358.509347
726	5352.754887
727	5349.361277
728	5337.833912
729	5335.058004
730	5329.271928
731	5327.247625
732	5320.221391
733	5309.275891
734	5306.72053
735	5297.675813
736	5293.713633
737	5288.830081
738	5282.492112
739	5280.255469
740	5272.926773
741	5265.684747
742	5263.387064
743	5255.428196
744	5252.5698
745	5247.532158
746	5242.422608
747	5232.841535
748	5224.377699
749	5219.112513
750	5211.99404
751	5201.262875
752	5197.639076
753	5186.340256
754	5180.568079
755	5178.691747
756	5168.589341
757	5157.871998
758	5151.180529
759	5142.998869
760	5135.62158
761	5129.085185
762	5123.062561
763	5118.294708
764	5111.158358
765	5106.5895
766	5103.036224
767	5097.069809
768	5090.581644
769	5087.877515
770	5082.91631
771	5072.443134
772	5060.405911
773	5052.938643
774	5047.271308
